x_cm,y_cm,reachable,state_class,left_solution_count,right_solution_count,combo_count,sample_branch,left_theta1_deg,left_theta2_deg,right_theta1_deg,right_theta2_deg
0.0,0.0,0,0,2,0,0,none,,,,
1.0,0.0,0,0,2,0,0,none,,,,
2.0,0.0,0,0,2,0,0,none,,,,
3.0,0.0,1,3,2,2,4,L_up-R_up,-159.935,77.943,-145.389,15.325
4.0,0.0,1,3,2,2,4,L_up-R_up,-159.272,80.922,-151.232,29.67
5.0,0.0,1,3,2,2,4,L_up-R_up,-158.375,83.621,-154.471,38.942
6.0,0.0,1,3,2,2,4,L_up-R_up,-157.253,86.05,-156.672,46.282
7.0,0.0,1,3,2,2,4,L_up-R_up,-155.91,88.217,-158.233,52.491
8.0,0.0,1,3,2,2,4,L_up-R_up,-154.354,90.127,-159.324,57.919
9.0,0.0,1,3,2,2,4,L_up-R_up,-152.591,91.783,-160.038,62.756
10.0,0.0,1,3,2,2,4,L_up-R_up,-150.629,93.185,-160.427,67.115
11.0,0.0,1,3,2,2,4,L_up-R_up,-148.477,94.333,-160.526,71.068
12.0,0.0,1,3,2,2,4,L_up-R_up,-146.145,95.228,-160.357,74.666
13.0,0.0,1,3,2,2,4,L_up-R_up,-143.644,95.867,-159.935,77.943
14.0,0.0,1,3,2,2,4,L_up-R_up,-140.988,96.251,-159.272,80.922
15.0,0.0,1,3,2,2,4,L_up-R_up,-138.19,96.379,-158.375,83.621
16.0,0.0,1,3,2,2,4,L_up-R_up,-135.263,96.251,-157.253,86.05
17.0,0.0,1,3,2,2,4,L_up-R_up,-132.223,95.867,-155.91,88.217
18.0,0.0,1,3,2,2,4,L_up-R_up,-129.083,95.228,-154.354,90.127
19.0,0.0,1,3,2,2,4,L_up-R_up,-125.857,94.333,-152.591,91.783
20.0,0.0,1,3,2,2,4,L_up-R_up,-122.556,93.185,-150.629,93.185
21.0,0.0,1,3,2,2,4,L_up-R_up,-119.192,91.783,-148.477,94.333
22.0,0.0,1,3,2,2,4,L_up-R_up,-115.774,90.127,-146.145,95.228
23.0,0.0,1,3,2,2,4,L_up-R_up,-112.307,88.217,-143.644,95.867
24.0,0.0,1,3,2,2,4,L_up-R_up,-108.797,86.05,-140.988,96.251
25.0,0.0,1,3,2,2,4,L_up-R_up,-105.245,83.621,-138.19,96.379
